Produtos,Inicial,Final,Premio1,Premio2,Premio3
TANQUINHO - 24 MESES DE GARANTIA DE FÁBRICA,"700.01",800,"124",,
TANQUINHO - 24 MESES DE GARANTIA DE FÁBRICA,"800.01",900,"137",,
TANQUINHO - 24 MESES DE GARANTIA DE FÁBRICA,"900.01","1000","147",,
ANTENA PARABÓLICA,"0.01",200,"21","36","44"
ANTENA PARABÓLICA,"200.01",300,"28","49","59"
ANTENA PARABÓLICA,"300.01",400,"39","67","82"
ANTENA PARABÓLICA,"400.01",600,"53","93","111"
ANTENA PARABÓLICA,"600.01",800,"72","125","151"
ANTENA PARABÓLICA,"800.01","1000","90","158","189"
ANTENA PARABÓLICA,"1000.01","1500","124","216","260"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"0.01",100,"12","21","25"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"100.01",200,"19","33","40"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"200.01",300,"31","54","65"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"300.01",400,"43","75","90"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"400.01",500,"55","96","116"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"500.01",600,"67","116","141"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"600.01",700,"78","136","164"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"700.01",800,"90","156","189"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"800.01",900,"100","174","210"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"900.01","1000","111","194","233"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"1000.01","1100","122","213","256"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"1100.01","1200","132","231","277"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"1200.01","1300","143","250","300"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"1300.01","1400","153","268","321"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"1400.01","1500","164","287","344"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"1500.01","1600","175","306","368"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"1600.01","1800","191","335","401"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"1800.01","2000","213","373","447"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"2000.01","2500","253","443","531"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"2500.01","3000","306","535","643"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"3000.01","4000","340","594","713"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"4000.01","5000","377","660","792"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"5000.01","6000","418","732","879"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"6000.01","7000","465","813","976"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"7000.01","8000","516","902","1083"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"8000.01","9000","572","1002","1202"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"9000.01","10000","635","1112","1334"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"10000.01","11000","705","1234","1481"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"11000.01","12000","783","1370","1644"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"12000.01","13000","869","1521","1825"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"13000.01","14000","964","1688","2025"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"14000.01","15000","1071","1873","2248"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"15000.01","16000","1188","2079","2495"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"16000.01","17000","1319","2308","2770"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"17000.01","18000","1464","2562","3075"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"18000.01","19000","1625","2844","3413"
ÁUDIO SYSTEM | CAIXA AMPLIFICADA I AMPLIFICADOR DE SOM,"19000.01","20000","1804","3157","3788"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"0.01",150,"16","28","34"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"150.01",200,"22","38","46"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"200.01",250,"28","48","59"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"250.01",300,"34","58","71"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"300.01",400,"42","73","88"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"400.01",500,"53","93","111"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"500.01",600,"64","112","134"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"600.01",800,"79","139","166"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"800.01","1000","101","176","212"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"1000.01","1500","136","238","286"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"1500.01","2000","190","331","399"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"2000.01","2500","240","420","504"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"2500.01","3000","289","505","607"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"3000.01","4000","365","639","767"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"4000.01","5000","467","818","981"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY,"5000.01","6000","560","980","1176"
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"0.01",150,"23",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"150.01",200,"33",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"200.01",250,"41",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"250.01",300,"51",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"300.01",400,"63",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"400.01",500,"79",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"500.01",600,"96",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"600.01",800,"119",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"800.01","1000","151",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"1000.01","1500","204",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"1500.01","2000","285",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"2000.01","2500","359",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"2500.01","3000","433",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"3000.01","4000","548",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"4000.01","5000","700",,
DVD PLAYER CONVENCIONAL + DVD PLAYER COM BLU-RAY - 24 MESES DE GARANTIA DE FÁBRICA,"5000.01","6000","840",,
HOME THEATER DIGITAL COM DVD + BLU-RAY,"0.01",200,"18","32","38"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"200.01",300,"29","51","61"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"300.01",400,"40","70","84"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"400.01",500,"51","90","107"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"500.01",600,"62","107","130"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"600.01",700,"73","127","153"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"700.01",800,"83","145","174"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"800.01",900,"94","164","197"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"900.01","1000","104","182","218"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"1000.01","1100","113","198","237"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"1100.01","1200","123","214","258"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"1200.01","1300","132","231","277"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"1300.01","1400","141","247","296"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"1400.01","1500","152","266","319"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"1500.01","1600","161","281","338"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"1600.01","1800","174","305","365"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"1800.01","2000","196","342","412"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"2000.01","2500","230","401","483"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"2500.01","3000","280","490","588"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"3000.01","4000","353","617","741"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"4000.01","5000","450","787","945"
HOME THEATER DIGITAL COM DVD + BLU-RAY,"5000.01","6000","552","966","1159"
TELEVISOR LCD + LED + QLED + 4K,"0.01",500,"54","94","113"
TELEVISOR LCD + LED + QLED + 4K,"500.01",600,"65","113","137"
TELEVISOR LCD + LED + QLED + 4K,"600.01",700,"76","133","160"
TELEVISOR LCD + LED + QLED + 4K,"700.01",800,"87","152","183"
TELEVISOR LCD + LED + QLED + 4K,"800.01",900,"98","171","206"
TELEVISOR LCD + LED + QLED + 4K,"900.01","1000","109","191","229"
TELEVISOR LCD + LED + QLED + 4K,"1000.01","1250","129","226","271"
TELEVISOR LCD + LED + QLED + 4K,"1250.01","1500","157","275","330"
TELEVISOR LCD + LED + QLED + 4K,"1500.01","1750","181","316","380"
TELEVISOR LCD + LED + QLED + 4K,"1750.01","2000","208","364","437"
TELEVISOR LCD + LED + QLED + 4K,"2000.01","2250","237","414","498"
TELEVISOR LCD + LED + QLED + 4K,"2250.01","2500","264","462","554"
TELEVISOR LCD + LED + QLED + 4K,"2500.01","2750","279","488","586"
TELEVISOR LCD + LED + QLED + 4K,"2750.01","3000","305","533","641"
TELEVISOR LCD + LED + QLED + 4K,"3000.01","3250","332","580","697"
TELEVISOR LCD + LED + QLED + 4K,"3250.01","3500","358","627","752"
TELEVISOR LCD + LED + QLED + 4K,"3500.01","3750","384","672","806"
TELEVISOR LCD + LED + QLED + 4K,"3750.01","4000","411","718","863"
TELEVISOR LCD + LED + QLED + 4K,"4000.01","4500","451","790","947"
TELEVISOR LCD + LED + QLED + 4K,"4500.01","5000","504","881","1058"
TELEVISOR LCD + LED + QLED + 4K,"5000.01","5500","556","973","1168"
TELEVISOR LCD + LED + QLED + 4K,"5500.01","6000","609","1065","1279"
TELEVISOR LCD + LED + QLED + 4K,"6000.01","7000","688","1206","1445"
TELEVISOR LCD + LED + QLED + 4K,"7000.01","8000","793","1388","1665"
TELEVISOR LCD + LED + QLED + 4K,"8000.01","9000","898","1574","1886"
TELEVISOR LCD + LED + QLED + 4K,"9000.01","10000","1002","1757","2104"
TELEVISOR LCD + LED + QLED + 4K,"10000.01","11000","1106","1939","2323"
TELEVISOR LCD + LED + QLED + 4K,"11000.01","12000","1210","2121","2541"
TELEVISOR LCD + LED + QLED + 4K,"12000.01","13000","1314","2304","2759"
TELEVISOR LCD + LED + QLED + 4K,"13000.01","14000","1418","2486","2978"
TELEVISOR LCD + LED + QLED + 4K,"14000.01","15000","1522","2669","3196"
TELEVISOR LCD + LED + QLED + 4K,"15000.01","16000","1626","2851","3415"
TELEVISOR LCD + LED + QLED + 4K,"16000.01","17000","1730","3033","3633"
TELEVISOR LCD + LED + QLED + 4K,"17000.01","18000","1834","3216","3851"
TELEVISOR LCD + LED + QLED + 4K,"18000.01","19000","1938","3398","4070"
TELEVISOR LCD + LED + QLED + 4K,"19000.01","20000","2042","3580","4288"
TELEVISOR LCD + LED + QLED + 4K,"20000.01","21000","2146","3763","4507"
TELEVISOR LCD + LED + QLED + 4K,"21000.01","22000","2250","3945","4725"
TELEVISOR LCD + LED + QLED + 4K,"22000.01","23000","2354","4127","4943"
TELEVISOR LCD + LED + QLED + 4K,"23000.01","24000","2458","4310","5162"
TELEVISOR LCD + LED + QLED + 4K,"24000.01","25000","2562","4492","5380"
TELEVISOR LCD + LED + QLED + 4K,"25000.01","26000","2666","4674","5599"
TELEVISOR LCD + LED + QLED + 4K,"26000.01","27000","2770","4857","5817"
TELEVISOR LCD + LED + QLED + 4K,"27000.01","28000","2874","5039","6035"
COMPUTADOR LAPTOP / NOTEBOOK,"0.01",500,"53","93","111"
COMPUTADOR LAPTOP / NOTEBOOK,"500.01",600,"63","110","132"
COMPUTADOR LAPTOP / NOTEBOOK,"600.01",700,"74","130","155"
COMPUTADOR LAPTOP / NOTEBOOK,"700.01",800,"85","149","179"
COMPUTADOR LAPTOP / NOTEBOOK,"800.01",900,"97","170","204"
COMPUTADOR LAPTOP / NOTEBOOK,"900.01","1000","107","188","225"
COMPUTADOR LAPTOP / NOTEBOOK,"1000.01","1100","119","208","250"
COMPUTADOR LAPTOP / NOTEBOOK,"1100.01","1200","130","228","273"
COMPUTADOR LAPTOP / NOTEBOOK,"1200.01","1300","141","247","296"
COMPUTADOR LAPTOP / NOTEBOOK,"1300.01","1400","152","265","319"
COMPUTADOR LAPTOP / NOTEBOOK,"1400.01","1500","162","283","340"
COMPUTADOR LAPTOP / NOTEBOOK,"1500.01","1600","172","300","361"
COMPUTADOR LAPTOP / NOTEBOOK,"1600.01","1700","182","318","382"
COMPUTADOR LAPTOP / NOTEBOOK,"1700.01","1800","194","339","407"
COMPUTADOR LAPTOP / NOTEBOOK,"1800.01","1900","205","358","431"
COMPUTADOR LAPTOP / NOTEBOOK,"1900.01","2000","215","376","452"
COMPUTADOR LAPTOP / NOTEBOOK,"2000.01","2200","232","406","487"
COMPUTADOR LAPTOP / NOTEBOOK,"2200.01","2400","254","444","533"
COMPUTADOR LAPTOP / NOTEBOOK,"2400.01","2600","269","471","565"
COMPUTADOR LAPTOP / NOTEBOOK,"2600.01","2800","291","508","611"
COMPUTADOR LAPTOP / NOTEBOOK,"2800.01","3000","311","544","653"
COMPUTADOR LAPTOP / NOTEBOOK,"3000.01","3500","348","609","731"
COMPUTADOR LAPTOP / NOTEBOOK,"3500.01","4000","402","703","844"
COMPUTADOR LAPTOP / NOTEBOOK,"4000.01","5000","482","842","1012"
COMPUTADOR LAPTOP / NOTEBOOK,"5000.01","6000","588","1029","1235"
COMPUTADOR LAPTOP / NOTEBOOK,"6000.01","7000","695","1217","1460"
COMPUTADOR LAPTOP / NOTEBOOK,"7000.01","8000","802","1404","1684"
COMPUTADOR DESKTOP,"0.01",200,"23","42","48"
COMPUTADOR DESKTOP,"200.01",250,"28","51","59"
COMPUTADOR DESKTOP,"250.01",300,"34","62","71"
COMPUTADOR DESKTOP,"300.01",350,"40","71","84"
COMPUTADOR DESKTOP,"350.01",400,"45","81","95"
COMPUTADOR DESKTOP,"400.01",450,"51","90","107"
COMPUTADOR DESKTOP,"450.01",500,"56","100","118"
COMPUTADOR DESKTOP,"500.01",600,"63","113","132"
COMPUTADOR DESKTOP,"600.01",800,"80","144","168"
COMPUTADOR DESKTOP,"800.01","1000","103","185","216"
COMPUTADOR DESKTOP,"1000.01","1500","140","252","294"
COMPUTADOR DESKTOP,"1500.01","2000","196","352","412"
COMPUTADOR DESKTOP,"2000.01","3000","278","500","584"
COMPUTADOR DESKTOP,"3000.01","4000","387","695","813"
COMPUTADOR DESKTOP,"4000.01","5000","494","890","1037"
IMPRESSORA JATO DE TINTA + LASER,"0.01",200,"18","32","38"
IMPRESSORA JATO DE TINTA + LASER,"200.01",300,"29","51","61"
IMPRESSORA JATO DE TINTA + LASER,"300.01",400,"40","70","84"
IMPRESSORA JATO DE TINTA + LASER,"400.01",500,"51","90","107"
IMPRESSORA JATO DE TINTA + LASER,"500.01",600,"62","107","130"
IMPRESSORA JATO DE TINTA + LASER,"600.01",800,"77","134","162"
IMPRESSORA JATO DE TINTA + LASER,"800.01","1000","98","171","206"
IMPRESSORA JATO DE TINTA + LASER,"1000.01","1500","135","237","284"
IMPRESSORA JATO DE TINTA + LASER,"1500.01","2000","188","329","395"
IMPRESSORA JATO DE TINTA + LASER,"2000.01","2500","238","416","500"
IMPRESSORA JATO DE TINTA + LASER,"2500.01","3000","287","502","603"
IMPRESSORA JATO DE TINTA + LASER,"3000.01","3500","336","587","706"
IMPRESSORA JATO DE TINTA + LASER,"3500.01","4000","382","669","802"
IMPRESSORA JATO DE TINTA + LASER,"4000.01","4500","425","743","893"
MULTIFUNCIONAL + SCANNER,"0.01",200,"18","32","38"
MULTIFUNCIONAL + SCANNER,"200.01",300,"29","51","61"
MULTIFUNCIONAL + SCANNER,"300.01",400,"40","70","84"
MULTIFUNCIONAL + SCANNER,"400.01",500,"51","90","107"
MULTIFUNCIONAL + SCANNER,"500.01",600,"62","107","130"
MULTIFUNCIONAL + SCANNER,"600.01",800,"77","134","162"
MULTIFUNCIONAL + SCANNER,"800.01","1000","98","171","206"
MULTIFUNCIONAL + SCANNER,"1000.01","1500","135","237","284"
MULTIFUNCIONAL + SCANNER,"1500.01","2000","188","329","395"
MULTIFUNCIONAL + SCANNER,"2000.01","2500","238","416","500"
MULTIFUNCIONAL + SCANNER,"2500.01","3000","287","502","603"
MULTIFUNCIONAL + SCANNER,"3000.01","3500","336","587","706"
MULTIFUNCIONAL + SCANNER,"3500.01","4000","382","669","802"
MULTIFUNCIONAL + SCANNER,"4000.01","4500","425","743","893"
MONITOR DE LCD + LED,"0.01",250,"28","48","59"
MONITOR DE LCD + LED,"250.01",300,"33","57","69"
MONITOR DE LCD + LED,"300.01",350,"38","66","80"
MONITOR DE LCD + LED,"350.01",400,"43","75","90"
MONITOR DE LCD + LED,"400.01",450,"48","84","101"
MONITOR DE LCD + LED,"450.01",500,"53","93","111"
MONITOR DE LCD + LED,"500.01",600,"61","106","128"
MONITOR DE LCD + LED,"600.01",800,"76","133","160"
MONITOR DE LCD + LED,"800.01","1000","97","170","204"
MONITOR DE LCD + LED,"1000.01","1500","135","235","284"
MONITOR DE LCD + LED,"1500.01","2000","187","327","393"
MONITOR DE LCD + LED,"2000.01","2500","239","418","502"
MONITOR DE LCD + LED,"2500.01","3000","289","505","607"
MONITOR DE LCD + LED,"3000.01","3500","340","594","714"
MONITOR DE LCD + LED,"3500.01","4000","382","669","802"
